time,direction,result,profit,capital,pair
2025-10-06 07:43:00,put,win,0.8,100.8,EURCAD
2025-10-06 07:44:00,put,loss,-1.0,99.8,EURCAD
2025-10-06 07:45:00,put,win,0.8,100.6,EURCAD
2025-10-06 07:47:00,put,loss,-1.0,99.6,EURCAD
2025-10-06 07:48:00,put,win,0.8,100.4,EURCAD
2025-10-06 07:49:00,put,win,0.8,101.2,EURCAD
2025-10-06 08:04:00,put,win,0.8,102.0,EURCAD
2025-10-06 08:15:00,put,win,0.8,102.8,EURCAD
2025-10-06 08:42:00,put,loss,-1.0,101.8,EURCAD
2025-10-05 12:16:00,put,win,0.8,100.8,EURUSD-OTC
2025-10-05 12:17:00,put,win,0.8,101.6,EURUSD-OTC
2025-10-05 12:18:00,put,loss,-1.0,100.6,EURUSD-OTC
2025-10-05 12:19:00,put,win,0.8,101.4,EURUSD-OTC
2025-10-05 12:20:00,put,loss,-1.0,100.4,EURUSD-OTC
2025-10-05 12:21:00,put,win,0.8,101.2,EURUSD-OTC
2025-10-05 12:22:00,put,win,0.8,102.0,EURUSD-OTC
2025-10-05 12:23:00,put,win,0.8,102.8,EURUSD-OTC
2025-10-05 12:24:00,put,loss,-1.0,101.8,EURUSD-OTC
2025-10-05 12:25:00,put,win,0.8,102.6,EURUSD-OTC
2025-10-05 12:26:00,put,win,0.8,103.4,EURUSD-OTC
2025-10-05 12:27:00,put,loss,-1.0,102.4,EURUSD-OTC
2025-10-05 18:50:00,call,win,0.8,103.2,EURUSD-OTC
2025-10-05 18:51:00,call,loss,-1.0,102.2,EURUSD-OTC
2025-10-05 18:52:00,call,win,0.8,103.0,EURUSD-OTC
2025-10-05 18:53:00,call,win,0.8,103.8,EURUSD-OTC
2025-10-05 18:54:00,call,loss,-1.0,102.8,EURUSD-OTC
2025-10-05 18:55:00,call,win,0.8,103.6,EURUSD-OTC
2025-10-05 18:56:00,call,win,0.8,104.4,EURUSD-OTC
2025-10-05 18:57:00,call,loss,-1.0,103.4,EURUSD-OTC
2025-10-05 18:58:00,call,loss,-1.0,102.4,EURUSD-OTC
2025-10-05 19:00:00,put,win,0.8,103.2,EURUSD
2025-10-06 12:01:00,put,loss,-1.0,102.2,EURUSD-OTC
2025-10-06 12:02:00,put,loss,-1.0,101.2,EURUSD-OTC
